feature,PC1,PC2,PC3
['12.35' '21.92' '1.53' '-1.19' '0.46' '0.28' '0.35' '11.01' '1.56'],-0.12125151080118987,0.050654185091134056,0.07875420514727094
['7.55' '26.86' '1.6' '-2.09' '0.72' '0.17' '0.09' '12.73' '1.33'],-0.38844303276647824,0.32526873150431035,-0.08831900420724587
['16.06' '18.6' '1.26' '-0.87' '0.22' '0.42' '0.51' '5.96' '1.33'],0.09030846969462214,-0.24405956182843933,0.13967369872309038
['26.63' '31.85' '1.65' '-2.05' '0.18' '0.51' '0.38' '12.74' '3.51'],0.2895941295215644,0.020398308954333203,0.045979018006323834
['9.45' '11.62' '1.9' '-1.6' '0.45' '0.5' '0.5' '2.99' '2.09'],-0.14897205569048388,-0.2792278028691725,0.11541110882231374
['13.9' '25.68' '1.41' '-1.75' '0.49' '0.39' '0.28' '12.72' '1.9'],-0.09098837154275911,0.1101385234509791,-0.03347791028489495
['1.83' '12.15' '1.03' '-0.91' '0.95' '0.2' '0.22' '2.99' '0.86'],-0.6988419987331248,0.04115718452230682,-0.013654278180619437
['26.88' '27.55' '1.46' '-1.62' '0.04' '0.62' '0.29' '7.65' '1.76'],0.3400146385034335,-0.1902922299208441,-0.1227149046988502
['47.86' '48.08' '0.95' '-1.11' '0.01' '0.49' '0.41' '11.45' '1.86'],0.5735971651015339,0.04225588315281423,0.008504083518083202
['32.38' '34.99' '1.69' '-1.79' '0.08' '0.52' '0.43' '13.07' '2.6'],0.4173331394592534,-0.008922194683307598,0.048230264553861715
['29.7' '32.28' '1.62' '-1.7' '0.1' '0.48' '0.45' '11.56' '2.11'],0.3568280419882669,-0.04829760248868608,0.07247846978536375
['4.4' '10.0' '1.79' '-1.96' '0.94' '0.47' '0.33' '3.64' '2.38'],-0.5861091726538183,-0.05346826193809151,-0.022158207710818948
['24.67' '26.44' '1.59' '-1.46' '0.09' '0.47' '0.46' '7.85' '2.07'],0.28459967969248473,-0.1700520573041866,0.09864534391951703
['12.55' '13.12' '1.8' '-1.7' '0.17' '0.6' '0.4' '1.97' '1.96'],0.08170323717432888,-0.3857130712794171,-0.00021474589321009046
['14.64' '14.88' '0.82' '-1.38' '0.04' '0.59' '0.27' '3.09' '1.25'],0.1770557781096572,-0.36950536332534895,-0.1196180406774203
['15.78' '21.45' '4.3' '-2.43' '0.3' '0.32' '0.53' '9.6' '6.05'],0.06587157547399566,-0.009030698904742375,0.3847609693863019
['28.3' '29.54' '1.47' '-1.64' '0.06' '0.54' '0.41' '9.11' '2.01'],0.35615726432176165,-0.14089348014454728,0.014638906309751037
['11.93' '18.84' '1.65' '-0.8' '0.52' '0.6' '0.3' '7.45' '1.43'],-0.13866569892776448,-0.13985761909815173,-0.13595449591960582
['9.04' '10.2' '1.0' '-0.3' '0.8' '0.5' '0.5' '0.76' '0.77'],-0.4442126330015838,-0.261283787634343,0.04068253578894168
['18.99' '22.55' '2.12' '-2.29' '0.16' '0.67' '0.33' '9.74' '3.04'],0.2322710806289103,-0.16059322258328892,-0.07553372588608923
['25.15' '25.78' '1.42' '-1.36' '0.04' '0.46' '0.44' '7.98' '1.7'],0.3151814568439436,-0.18373167759412162,0.07867671625166353
['1.29' '12.0' '2.5' '-1.84' '0.96' '0.1' '0.1' '3.13' '1.21'],-0.7589233443018885,0.1498693738099342,-0.025708335716729255
['45.26' '59.68' '1.16' '-1.59' '0.24' '0.4' '0.29' '31.99' '2.01'],0.5567848564423031,0.6361955318214164,-0.08749091914123372
['17.12' '22.6' '1.37' '-1.58' '0.33' '0.54' '0.42' '9.02' '1.81'],0.06852624533048308,-0.126029316823221,0.0048980896052333986
['39.37' '47.92' '1.3' '-2.41' '0.18' '0.53' '0.26' '22.33' '2.49'],0.4740439029667538,0.3420723418727352,-0.13069356122773784
['3.05' '10.66' '1.65' '-0.87' '0.88' '0.2' '0.37' '3.95' '1.47'],-0.6065540461694101,-0.007065341079931588,0.12988616372145234
['19.82' '23.16' '4.77' '-1.24' '0.16' '0.2' '0.67' '9.14' '5.07'],0.18752448392945759,-0.07584874238380031,0.5350595998136526
['40.01' '44.21' '1.22' '-1.7' '0.1' '0.51' '0.35' '15.18' '1.86'],0.47395049210823126,0.12367137864633646,-0.052579236480605404
['20.51' '30.81' '2.24' '-2.39' '0.35' '0.39' '0.33' '16.31' '2.43'],0.10877116766990023,0.18327719949828936,0.025994661074700248
['21.98' '22.81' '1.59' '-1.38' '0.06' '0.45' '0.48' '6.81' '1.71'],0.2676460581731477,-0.22933065734953795,0.12059215866672403
['20.31' '31.86' '1.31' '-1.59' '0.4' '0.43' '0.31' '15.86' '1.68'],0.07536841949048871,0.15670077643369515,-0.048352215203565724
['18.95' '20.2' '1.65' '-1.83' '0.1' '0.54' '0.43' '5.39' '2.2'],0.21518996461788864,-0.26955956330864167,0.0534221827941624
['9.98' '10.35' '0.45' '-0.1' '0.5' '0.67' '0.33' '0.44' '0.4'],-0.2047608074642577,-0.39428683978025514,-0.17601061733974296
['17.53' '28.1' '1.54' '-1.65' '0.38' '0.35' '0.26' '14.62' '1.73'],0.02067909312090557,0.14839804319300268,-0.029940462440269003
['45.81' '48.56' '1.16' '-1.6' '0.06' '0.54' '0.37' '17.11' '1.94'],0.5787377202791407,0.16441705762330278,-0.058609289049560725
['24.02' '25.76' '0.95' '-1.95' '0.1' '0.65' '0.25' '8.31' '1.64'],0.27810963527874444,-0.16951161793863,-0.18091329450791865
['38.14' '41.82' '1.74' '-0.6' '0.11' '0.86' '0.06' '18.57' '2.29'],0.5111458426137765,0.08573699483895349,-0.450208869605848
['20.74' '21.36' '1.19' '-1.3' '0.05' '0.49' '0.41' '3.93' '1.84'],0.23732847939589222,-0.2940163601130209,0.054799900935132206
['1.97' '10.25' '0.91' '-1.48' '0.96' '0.27' '0.1' '3.12' '1.01'],-0.7178134140024446,0.05831585641296759,-0.13870913131739582
['13.86' '14.18' '0.91' '-1.32' '0.07' '0.64' '0.29' '2.46' '1.19'],0.15885147636812846,-0.40485586773333054,-0.13393562675686185
['14.18' '29.44' '1.16' '-1.26' '0.52' '0.25' '0.23' '15.56' '1.12'],-0.12211647222059636,0.2438124172332406,-0.03290421010782432
['3.02' '10.1' '5.05' '0.0' '0.8' '0.5' '0.0' '4.51' '2.92'],-0.5351809087678713,-0.04796296681230738,-0.2320010792548267
['16.97' '18.03' '1.78' '-0.78' '0.07' '0.31' '0.59' '4.78' '2.84'],0.19062341930414278,-0.2813730791647444,0.33206776423642814
['0.64' '10.1' '2.52' '-3.75' '0.98' '0.07' '0.03' '2.16' '1.22'],-0.8167373624290298,0.20962304381863003,-0.060269319694457604
['12.43' '19.24' '2.27' '-2.66' '0.38' '0.48' '0.22' '9.79' '2.84'],-0.05177162999421874,-0.0048694586039049826,-0.06997601133142291
['11.22' '14.16' '2.48' '-1.1' '0.44' '0.33' '0.67' '3.87' '2.49'],-0.12358704954184752,-0.2355053719975589,0.35330793955761514
['9.26' '11.5' '1.41' '-1.1' '0.22' '0.38' '0.38' '4.5' '2.58'],-0.014405192660162078,-0.2560929401865868,0.12052767765825675
['2.59' '12.0' '6.6' '-2.3' '0.81' '0.13' '0.2' '4.86' '3.75'],-0.5906562906815209,0.13696045153150518,0.16222080176187703
['5.5' '19.08' '2.11' '-2.61' '0.73' '0.23' '0.15' '8.78' '1.9'],-0.4420971040961406,0.18625452651854998,-0.03940217755926159
['3.07' '13.2' '14.8' '-1.96' '0.82' '0.1' '0.5' '5.42' '5.44'],-0.5370128137434594,0.10520618398468169,0.5264831497328636
['8.06' '10.3' '1.38' '-1.13' '0.85' '0.42' '0.5' '1.98' '1.57'],-0.4945250444339665,-0.1613883220616838,0.11024571846229868
['13.45' '15.56' '1.18' '-1.14' '0.24' '0.51' '0.46' '4.88' '1.49'],0.054824235927830714,-0.2944477208087904,0.06089365341382837
['12.46' '14.82' '2.12' '-2.59' '0.26' '0.61' '0.39' '4.97' '2.74'],0.04777722412506172,-0.26135285955192694,0.002566793144057894
['19.23' '29.19' '1.97' '-1.61' '0.35' '0.32' '0.34' '16.12' '1.87'],0.07668716449249242,0.16639367331664198,0.05324282576374621
['7.75' '12.43' '1.7' '-1.7' '0.7' '0.67' '0.33' '3.69' '2.14'],-0.32675186199709416,-0.2009306831737047,-0.1274524227816247
['21.84' '39.56' '4.15' '-4.54' '0.47' '0.39' '0.32' '20.42' '8.14'],0.11572954972572401,0.46940560876838083,0.20932735943698705
['2.63' '10.93' '1.27' '-1.08' '0.96' '0.29' '0.32' '2.89' '1.21'],-0.6644976429457663,-0.018995614908654295,0.025678074561935067
['23.23' '24.59' '1.91' '-2.28' '0.06' '0.56' '0.39' '9.37' '2.84'],0.31695481316184293,-0.15346671913722673,0.026745253627585345
['4.27' '11.36' '1.21' '-1.15' '0.92' '0.37' '0.32' '3.76' '1.36'],-0.5959521207502656,-0.03937565725783766,-0.013737190261272441
['23.66' '31.93' '1.62' '-1.65' '0.26' '0.39' '0.34' '15.65' '1.81'],0.19214746485506176,0.12589101226611799,0.012811216762114056
['28.94' '30.53' '1.77' '-2.41' '0.06' '0.55' '0.38' '11.28' '3.07'],0.38186429519432086,-0.058660915587910284,0.020688024848214383
['31.09' '38.03' '1.27' '-1.35' '0.19' '0.43' '0.33' '16.85' '1.63'],0.3249357205375492,0.15355617105508554,-0.03125526322424754
['51.13' '54.19' '0.77' '-1.08' '0.06' '0.5' '0.35' '16.96' '1.54'],0.6118490144362955,0.21037845089072463,-0.07513988122730161
['4.54' '16.19' '2.49' '-1.67' '0.77' '0.21' '0.28' '6.9' '1.76'],-0.4843293824978385,0.092003668009451,0.07122453901789107
['21.19' '21.76' '1.24' '-1.42' '0.04' '0.49' '0.4' '4.78' '1.54'],0.25210477385241875,-0.2753574444585714,0.035735142968872396
['41.36' '49.78' '2.08' '-1.32' '0.17' '0.35' '0.51' '21.74' '5.82'],0.5135858814676165,0.3500894706961839,0.280995937801686
['18.66' '21.06' '1.32' '-1.51' '0.16' '0.56' '0.38' '7.19' '1.76'],0.1806528038211628,-0.2200353643453553,-0.02171313315723361
['8.14' '22.43' '1.38' '-2.01' '0.64' '0.23' '0.14' '11.25' '1.68'],-0.3282100917935487,0.2102499994104561,-0.06157544172214677
['19.43' '29.13' '1.32' '-1.15' '0.35' '0.33' '0.35' '13.98' '1.44'],0.06361436592469055,0.10345999538836419,0.03902945944586763
['31.4' '32.39' '1.13' '-1.56' '0.03' '0.58' '0.36' '10.66' '1.9'],0.4190956664888683,-0.10476652770565638,-0.056110808034229354
['7.91' '12.09' '1.41' '-1.36' '0.64' '0.48' '0.43' '4.07' '1.81'],-0.3089397314727836,-0.1794318883854598,0.04395664258740999
['33.05' '33.58' '1.24' '-2.35' '0.02' '0.64' '0.33' '9.04' '2.28'],0.4367401728127722,-0.1175580529963238,-0.09629744838333619
['6.68' '20.46' '1.44' '-1.59' '0.68' '0.17' '0.14' '9.74' '1.46'],-0.40232262367074345,0.19247915963048148,-0.033386859181815075
['17.77' '34.39' '2.39' '-4.74' '0.49' '0.36' '0.17' '19.12' '3.3'],-0.010406328562750717,0.4235806083064484,-0.06438637204171892
['36.26' '36.44' '1.07' '-1.62' '0.01' '0.53' '0.34' '11.29' '1.85'],0.46300560899591736,-0.0380718705921341,-0.05091865734952435
['20.8' '24.26' '1.17' '-1.23' '0.18' '0.49' '0.46' '9.79' '1.56'],0.20778778559787434,-0.14664937054899052,0.05962516252039948
['3.48' '11.9' '1.87' '-1.04' '0.89' '0.25' '0.42' '3.95' '1.43'],-0.5849289633147327,-0.02556850495589891,0.13812591850688535
['20.51' '23.29' '10.23' '-4.88' '0.2' '0.33' '0.67' '12.29' '11.29'],0.23988918409479065,0.10967533720014026,0.7134800230334705
['14.78' '25.31' '1.14' '-1.17' '0.43' '0.3' '0.27' '13.25' '1.38'],-0.06503661781045283,0.11823799021894135,-0.0076562634434615435
['39.7' '45.12' '1.06' '-1.2' '0.12' '0.46' '0.38' '18.15' '1.41'],0.47703481474182935,0.18244993498108844,-0.026458253056929434
['11.73' '19.05' '1.59' '-0.92' '0.39' '0.33' '0.33' '9.91' '1.53'],-0.08316862171087089,-0.032555301426673185,0.045298958958193254
['8.81' '12.2' '1.43' '-1.01' '0.53' '0.5' '0.5' '3.6' '1.48'],-0.20701504801060347,-0.26216339106478537,0.08315774599926556
['38.71' '42.83' '1.93' '-1.72' '0.1' '0.46' '0.45' '16.29' '4.66'],0.49057411843156873,0.15339787109987868,0.154348755290728
['8.87' '14.52' '1.54' '-1.4' '0.55' '0.53' '0.47' '5.69' '1.95'],-0.1915101181498648,-0.19275181119914722,0.05398674682907069
['45.58' '50.62' '1.1' '-1.23' '0.1' '0.47' '0.41' '19.36' '1.58'],0.5629064295016057,0.2333803225005677,-0.011059845281880571
['16.86' '25.23' '2.21' '-1.96' '0.35' '0.36' '0.36' '12.61' '2.63'],0.03705311977548989,0.06953985461114216,0.08512991400449939
['46.48' '65.28' '1.23' '-1.99' '0.29' '0.45' '0.24' '34.07' '1.87'],0.5670347298529738,0.7288676146992866,-0.1699638546939409
['34.12' '38.58' '1.51' '-1.18' '0.12' '0.45' '0.38' '14.59' '2.21'],0.3941876644300068,0.07894697960234397,0.02514798241325249
['44.65' '46.72' '0.96' '-1.2' '0.05' '0.53' '0.4' '14.84' '1.56'],0.5565059795203756,0.08753122647377931,-0.038276296314945696
['11.34' '16.15' '2.38' '-2.31' '0.41' '0.5' '0.44' '6.81' '3.21'],-0.06688702006158957,-0.14526683625633105,0.10478777083399353
['30.34' '32.34' '2.26' '-1.44' '0.07' '0.42' '0.5' '8.95' '4.37'],0.36651478451167074,-0.0775737997732909,0.23483942378496042
['22.65' '32.43' '1.42' '-1.74' '0.32' '0.44' '0.33' '17.12' '1.73'],0.16654371255714628,0.1567601964116627,-0.03408911310929079
['38.65' '40.24' '1.09' '-1.18' '0.05' '0.52' '0.42' '13.41' '1.5'],0.4894133564326481,0.007478463325638424,-0.0080383039493916
['17.45' '19.02' '1.57' '-2.04' '0.14' '0.56' '0.39' '5.98' '1.99'],0.17362849506211134,-0.2492965167210033,0.0015462975945427899
['9.65' '10.2' '1.1' '0.0' '0.5' '1.0' '0.0' '0.78' '0.0'],-0.1865959847971324,-0.43589865589604576,-0.6174719153770983
['11.11' '20.29' '1.73' '-2.28' '0.48' '0.38' '0.26' '10.99' '2.12'],-0.14007529308149533,0.06431162630116238,-0.023591772217819714
['18.71' '19.69' '1.12' '-1.48' '0.09' '0.48' '0.35' '5.34' '1.64'],0.1863252259847994,-0.2458328346366626,0.004122831634430389
['10.02' '23.88' '1.68' '-2.25' '0.6' '0.27' '0.18' '12.27' '1.65'],-0.25702626218187,0.2072722580753205,-0.053311193101933885
['30.39' '34.14' '1.02' '-1.53' '0.12' '0.52' '0.34' '12.49' '1.74'],0.3483210406472683,-0.006574580339000519,-0.055342456089102106
['11.03' '14.3' '0.85' '-1.48' '0.45' '0.62' '0.29' '4.06' '1.32'],-0.1338727580353146,-0.24214002264498355,-0.1497144663193304
['23.0' '33.3' '1.14' '-1.52' '0.32' '0.41' '0.3' '16.84' '1.69'],0.15641339834991272,0.17152282709398725,-0.04386148534616209
['13.14' '13.45' '0.88' '-0.84' '0.07' '0.48' '0.44' '1.93' '1.05'],0.13606793007362925,-0.41210766496952633,0.06507524741989937
['11.83' '14.38' '2.6' '-1.76' '0.4' '0.44' '0.56' '4.02' '2.89'],-0.08034567791923486,-0.23518907520333873,0.22624310472184347
['11.81' '13.47' '2.95' '-1.62' '0.36' '0.4' '0.6' '3.29' '3.33'],-0.06047730160327821,-0.26102279008899976,0.3020432385626729
['3.89' '10.1' '2.02' '-2.77' '0.91' '0.5' '0.3' '4.14' '2.88'],-0.5582856643767814,-0.03190186723305351,-0.0408211185132874
['30.09' '37.05' '1.24' '-1.28' '0.19' '0.4' '0.37' '18.2' '1.6'],0.32714226947029396,0.1686254750630419,0.013134682995764884
['9.52' '12.33' '1.76' '-0.93' '0.45' '0.5' '0.4' '3.5' '1.49'],-0.16303604229287835,-0.261335701668717,0.016652721745264436
['26.76' '27.88' '1.11' '-1.42' '0.06' '0.52' '0.37' '7.6' '1.52'],0.3146717978477211,-0.17318103498426063,-0.019546064389313635
['21.98' '23.77' '2.19' '-1.93' '0.12' '0.44' '0.48' '8.25' '2.44'],0.23762187391225537,-0.15108622671328548,0.1483063411493898
['48.29' '48.7' '0.88' '-1.22' '0.01' '0.53' '0.36' '15.65' '2.33'],0.6155418501930325,0.12821763779656897,-0.04385916576752663
['5.75' '21.04' '1.35' '-1.19' '0.78' '0.22' '0.2' '8.76' '1.14'],-0.4646860110775027,0.15784918504917642,-0.03358139309306223
['14.99' '15.37' '0.62' '-0.7' '0.06' '0.49' '0.41' '2.76' '0.94'],0.1641368809708214,-0.3856838553637791,0.0278774136395114
['16.21' '18.58' '2.17' '-1.97' '0.15' '0.49' '0.49' '7.26' '3.03'],0.17468838859017252,-0.2191022755522395,0.15509425824747056
['61.35' '62.66' '0.91' '-1.32' '0.02' '0.55' '0.35' '16.07' '3.41'],0.7416195200682755,0.25857226571706265,-0.0433561454993344
['23.38' '29.41' '1.33' '-1.46' '0.22' '0.47' '0.34' '13.67' '1.95'],0.216199395671761,0.024953253218963946,-0.0202353996369403
['12.98' '20.22' '0.96' '-0.91' '0.38' '0.32' '0.32' '9.78' '0.99'],-0.07206758587134812,-0.028051018550581744,0.01882807637227247
['12.22' '14.91' '1.18' '-1.78' '0.43' '0.69' '0.31' '3.61' '1.77'],-0.09071448303302376,-0.27180305792424575,-0.15400166511593785
['26.26' '38.36' '1.63' '-1.94' '0.32' '0.4' '0.33' '20.15' '2.06'],0.22455536682570523,0.27945891418147734,-0.010540755877454375
['22.78' '34.64' '1.6' '-3.82' '0.36' '0.53' '0.21' '18.9' '3.7'],0.16738099970912082,0.28762366823506696,-0.1129527591351313
['79.45' '80.8' '1.01' '-1.05' '0.02' '0.44' '0.41' '20.92' '1.78'],0.9208972717041983,0.4989146702869633,-0.025503351361044507
['11.73' '12.61' '2.45' '-1.33' '0.27' '0.4' '0.6' '2.01' '2.18'],-0.01146144479614153,-0.33886636875791254,0.26779672313801256
['21.97' '41.93' '2.18' '-2.27' '0.5' '0.36' '0.33' '22.76' '2.35'],0.09353440533801237,0.4254309654943941,0.007159985054399055
['1.93' '13.52' '2.37' '-1.55' '0.93' '0.12' '0.15' '3.88' '1.43'],-0.7040833060652542,0.13565805449936738,0.0072233423550878105
['7.73' '15.85' '1.52' '-1.48' '0.58' '0.47' '0.3' '7.74' '1.94'],-0.24622708427933274,-0.06623520915365931,-0.047781245936049536
['17.04' '21.45' '1.23' '-0.81' '0.29' '0.63' '0.33' '8.15' '1.19'],0.0900795781587988,-0.1997091158952187,-0.12994864023584632
['27.52' '32.48' '1.06' '-1.2' '0.15' '0.42' '0.34' '13.26' '1.99'],0.2868607394323582,0.03518379319846249,0.008588935106635642
['33.98' '35.86' '1.14' '-1.3' '0.05' '0.5' '0.41' '11.32' '1.77'],0.4252597411961037,-0.049902535658666064,0.014972920172427245
['9.73' '18.01' '2.16' '-1.73' '0.6' '0.39' '0.46' '7.62' '3.49'],-0.22634790365737065,-0.03474819171404718,0.17272669338751825
['37.28' '48.99' '0.91' '-1.43' '0.25' '0.49' '0.28' '23.35' '1.58'],0.41440100152698434,0.35994843549422517,-0.13487094001505567
['10.2' '11.03' '0.77' '-0.4' '0.43' '0.5' '0.33' '1.05' '0.91'],-0.18474377151185575,-0.31961123435574007,-0.05749934069661506
['5.39' '20.98' '1.52' '-1.07' '0.76' '0.13' '0.18' '9.32' '0.84'],-0.47553717672405277,0.19649110346090082,-0.007002934242760905
['28.11' '40.71' '1.08' '-2.21' '0.32' '0.52' '0.25' '21.26' '1.97'],0.2676091815278426,0.296951837082422,-0.14996623029020884
['11.09' '16.76' '1.97' '-1.07' '0.35' '0.28' '0.43' '8.59' '1.83'],-0.06882051658620969,-0.08498519768762965,0.16949726539012497
['12.63' '14.86' '2.05' '-1.3' '0.3' '0.67' '0.33' '4.18' '1.85'],0.012887923495069571,-0.31227447813817244,-0.10903114757889816
['4.2' '10.7' '1.05' '-2.16' '0.85' '0.44' '0.2' '4.72' '1.98'],-0.5415172336955684,-0.010912256358423616,-0.11888155121585481
['11.77' '19.42' '1.04' '-1.72' '0.44' '0.49' '0.27' '9.62' '1.49'],-0.09275689626592928,-0.04678823360305253,-0.09865754855056881
['22.03' '26.13' '1.2' '-1.79' '0.2' '0.62' '0.32' '9.94' '2.0'],0.21516000338983132,-0.11747157936932644,-0.10663555380902777
['22.05' '23.71' '1.12' '-1.26' '0.1' '0.53' '0.43' '7.54' '1.57'],0.25824472220784495,-0.2210656562331365,0.024721246462623123
['13.57' '17.31' '1.52' '-2.21' '0.28' '0.54' '0.32' '7.03' '2.22'],0.032277657757646676,-0.168258334552113,-0.04187331119390998
['5.93' '21.21' '2.02' '-1.84' '0.73' '0.15' '0.14' '9.73' '1.43'],-0.44715568880489603,0.2267944392271138,-0.022851908556259144
['17.4' '29.82' '1.5' '-2.05' '0.42' '0.35' '0.25' '16.88' '1.88'],0.013803465893660287,0.22709730575472317,-0.04111482595916787
['6.36' '15.74' '2.91' '-1.52' '0.67' '0.2' '0.34' '7.2' '2.2'],-0.3880962261771339,0.05393892600393199,0.1474013967061884
['29.2' '31.02' '1.03' '-1.86' '0.07' '0.61' '0.32' '11.95' '1.85'],0.38234912749430133,-0.07473634743145148,-0.10886707604062051
['23.66' '29.07' '1.01' '-1.21' '0.19' '0.44' '0.33' '12.99' '1.53'],0.22226518051927174,0.0051820086906029725,-0.024612726808532544
['38.51' '41.35' '1.34' '-1.79' '0.07' '0.52' '0.38' '13.59' '2.24'],0.474462303563665,0.058578717110447355,-0.013112712383820335
['28.75' '30.46' '1.17' '-1.36' '0.07' '0.53' '0.43' '10.16' '1.59'],0.3632013615817514,-0.1257824346854999,0.014670069084126214
['17.12' '32.89' '1.73' '-2.34' '0.48' '0.32' '0.23' '18.2' '2.07'],-0.020746107485387428,0.31567699558473244,-0.04029679383416296
['27.88' '28.88' '1.56' '-1.86' '0.04' '0.53' '0.43' '10.1' '2.97'],0.38034877805241313,-0.12071230769802341,0.07009232538686562
['3.98' '11.2' '5.7' '-2.5' '0.83' '0.18' '0.36' '4.69' '3.16'],-0.5616142453003076,0.07194662772717823,0.2256830834543793
['8.45' '11.73' '1.27' '-1.29' '0.67' '0.46' '0.38' '2.84' '1.69'],-0.3558719766922087,-0.17346864181501132,0.011953764113641036
['12.19' '13.45' '1.1' '-1.28' '0.27' '0.57' '0.43' '2.57' '1.43'],0.007395736661399988,-0.3542891938482574,0.006231585686855567
['38.97' '44.2' '3.49' '-4.48' '0.12' '0.55' '0.42' '18.26' '7.4'],0.5241140026156935,0.27872999676274557,0.18272457294356134
['9.87' '10.77' '1.7' '-0.9' '0.5' '0.4' '0.6' '1.18' '1.59'],-0.21073274254432225,-0.310814408915606,0.2273772149426932
['41.34' '42.91' '1.59' '-2.05' '0.04' '0.51' '0.38' '13.56' '3.31'],0.5193498990798541,0.08555532291420857,0.03157277981339076
['15.46' '19.05' '1.39' '-2.62' '0.3' '0.68' '0.32' '6.74' '2.38'],0.06766049582341953,-0.1968742729425687,-0.11863945465017499
['9.3' '10.0' '1.4' '0.0' '0.5' '1.0' '0.0' '0.99' '0.0'],-0.18779396339277815,-0.43363673239937855,-0.6151443957559881
['27.38' '32.91' '1.06' '-1.42' '0.18' '0.55' '0.33' '14.37' '1.66'],0.30391083298554794,0.020117793591018625,-0.08750426837375155
['11.93' '13.73' '1.34' '-1.57' '0.29' '0.56' '0.38' '3.65' '1.71'],-0.010606993096645385,-0.29806431806479433,-0.017890388222361348
['21.16' '29.12' '1.42' '-1.6' '0.32' '0.45' '0.36' '12.88' '1.85'],0.11988712969347895,0.04224250725402084,-0.0017778147108349158
['15.19' '28.49' '1.91' '-2.95' '0.47' '0.35' '0.21' '15.77' '2.4'],-0.05635726215365781,0.2516733251856821,-0.0498468359663253
['1.79' '12.44' '1.32' '-1.08' '0.91' '0.18' '0.2' '3.58' '1.13'],-0.6709664861861128,0.061491131602537774,-0.004075991008044898
['18.41' '32.76' '0.99' '-1.45' '0.44' '0.35' '0.22' '17.59' '1.33'],0.014407508317704628,0.2523008384744304,-0.09235190744037339
['14.89' '38.55' '1.88' '-1.88' '0.62' '0.22' '0.19' '20.1' '1.57'],-0.13423505278354375,0.45879772043395967,-0.04822573833150462
['25.62' '27.55' '2.1' '-2.25' '0.08' '0.48' '0.42' '9.22' '4.17'],0.31621823350156675,-0.09045511415005866,0.13733599976143088
['42.59' '49.43' '0.77' '-1.29' '0.14' '0.51' '0.3' '20.38' '1.48'],0.5100424766041608,0.2661821959189294,-0.12480814713797174
['13.1' '18.12' '1.09' '-2.04' '0.32' '0.55' '0.28' '8.48' '2.0'],0.00935370410915969,-0.12522455530585447,-0.09471047447311592
['60.16' '63.17' '1.16' '-1.77' '0.05' '0.57' '0.35' '25.21' '1.79'],0.7865284898093449,0.4227490841698637,-0.1283535307861141
