filePath,平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
processed_data/file2_fragments/fragment339.csv,68,38.61,45.27,2.18,-2.61,0.15,0.45,0.37,18.32,5.50
processed_data/file2_fragments/fragment340.csv,120,26.15,34.60,1.81,-3.68,0.25,0.48,0.24,17.66,4.53
processed_data/file2_fragments/fragment341.csv,66,25.41,41.93,7.16,-3.18,0.39,0.18,0.42,22.28,6.26
processed_data/file2_fragments/fragment342.csv,70,13.12,30.88,2.67,-2.52,0.59,0.23,0.25,15.92,2.62
processed_data/file2_fragments/fragment343.csv,6,0.12,nan,0.30,-0.15,1.00,0.20,0.40,0.13,0.19
processed_data/file2_fragments/fragment344.csv,16,7.92,12.06,2.37,-2.37,0.38,0.40,0.40,5.78,3.38
processed_data/file2_fragments/fragment345.csv,43,11.95,24.46,2.80,-3.08,0.51,0.26,0.24,12.95,3.68
processed_data/file2_fragments/fragment346.csv,187,30.99,39.65,2.60,-1.95,0.22,0.33,0.45,19.67,4.51
processed_data/file2_fragments/fragment347.csv,33,2.61,36.20,18.15,-9.08,0.94,0.06,0.12,8.78,8.34
processed_data/file2_fragments/fragment348.csv,18,4.79,14.60,4.20,-10.50,0.89,0.29,0.12,4.84,5.16
processed_data/file2_fragments/fragment349.csv,4,12.52,25.05,13.10,-26.20,0.50,0.67,0.33,14.49,25.13
processed_data/file2_fragments/fragment350.csv,3,9.93,29.80,29.80,-29.80,0.67,0.50,0.50,17.21,42.14
processed_data/file2_fragments/fragment351.csv,9,22.18,39.92,10.15,-20.30,0.44,0.50,0.25,21.05,21.10
processed_data/file2_fragments/fragment352.csv,4,10.43,41.70,41.70,-41.70,0.75,0.33,0.33,20.85,41.70
processed_data/file2_fragments/fragment353.csv,3,14.23,42.70,42.70,-42.70,0.67,0.50,0.50,24.65,60.39
processed_data/file2_fragments/fragment354.csv,4,20.95,41.90,42.10,-21.05,0.50,0.33,0.67,24.19,41.90
processed_data/file2_fragments/fragment355.csv,3,14.20,42.60,42.60,-42.60,0.67,0.50,0.50,24.60,60.25
processed_data/file2_fragments/fragment356.csv,4,10.88,43.50,43.50,-43.50,0.75,0.33,0.33,21.75,43.50
processed_data/file2_fragments/fragment357.csv,4,21.88,43.75,21.90,-43.80,0.50,0.67,0.33,25.26,43.75
processed_data/file2_fragments/fragment358.csv,29,35.85,38.51,11.55,-2.01,0.07,0.14,0.82,12.13,9.15
processed_data/file2_fragments/fragment359.csv,81,12.39,26.52,2.61,-1.61,0.56,0.20,0.33,14.05,2.05
processed_data/file2_fragments/fragment360.csv,27,14.83,18.65,1.71,-2.86,0.22,0.58,0.35,8.36,3.17
processed_data/file2_fragments/fragment361.csv,82,15.66,21.97,1.47,-2.65,0.29,0.44,0.25,11.00,2.91
processed_data/file2_fragments/fragment362.csv,128,19.91,29.35,1.89,-2.22,0.33,0.37,0.31,15.35,2.58
processed_data/file2_fragments/fragment363.csv,54,28.95,33.80,1.88,-4.64,0.15,0.60,0.25,14.18,6.29
processed_data/file2_fragments/fragment364.csv,23,27.78,31.62,2.21,-22.10,0.13,0.91,0.09,13.21,9.97
processed_data/file2_fragments/fragment365.csv,80,19.22,26.06,2.07,-2.23,0.26,0.37,0.34,12.78,3.07
processed_data/file2_fragments/fragment366.csv,116,11.39,26.33,2.02,-2.23,0.59,0.27,0.24,13.99,2.32
processed_data/file2_fragments/fragment367.csv,120,5.75,22.99,2.19,-2.69,0.75,0.13,0.11,10.90,1.70
processed_data/file2_fragments/fragment368.csv,241,12.02,22.23,1.97,-1.97,0.47,0.27,0.27,11.76,2.55
processed_data/file2_fragments/fragment369.csv,330,26.99,36.87,1.39,-1.94,0.27,0.43,0.31,19.85,2.63
processed_data/file2_fragments/fragment370.csv,103,37.36,44.02,1.24,-2.40,0.16,0.57,0.29,19.62,2.26
processed_data/file2_fragments/fragment371.csv,214,31.28,46.49,1.33,-1.59,0.33,0.35,0.29,23.32,1.99
processed_data/file2_fragments/fragment372.csv,201,26.78,31.86,1.39,-1.41,0.16,0.41,0.40,13.60,2.22
processed_data/file2_fragments/fragment373.csv,206,16.89,33.92,1.23,-1.76,0.51,0.31,0.21,18.02,1.65
processed_data/file2_fragments/fragment374.csv,23,12.16,17.47,1.94,-2.66,0.35,0.50,0.36,8.00,3.30
processed_data/file2_fragments/fragment375.csv,252,21.86,26.65,1.35,-1.60,0.21,0.46,0.39,11.97,1.94
processed_data/file2_fragments/fragment376.csv,353,25.08,25.90,1.60,-1.70,0.04,0.45,0.43,9.20,3.78
processed_data/file2_fragments/fragment377.csv,88,2.83,11.22,2.26,-1.19,0.86,0.11,0.22,4.38,1.76
processed_data/file2_fragments/fragment378.csv,64,1.82,12.98,3.78,-4.72,0.86,0.08,0.06,4.68,2.11
processed_data/file2_fragments/fragment379.csv,32,1.14,10.25,5.15,-2.58,0.94,0.06,0.13,2.91,2.09
processed_data/file2_fragments/fragment380.csv,11,5.42,13.63,3.08,-7.70,0.73,0.50,0.20,6.12,4.78
processed_data/file2_fragments/fragment381.csv,48,0.67,10.73,5.50,-5.50,0.94,0.04,0.04,2.63,2.21
processed_data/file2_fragments/fragment382.csv,150,9.08,20.04,1.48,-1.96,0.57,0.30,0.23,10.29,2.02
processed_data/file2_fragments/fragment383.csv,39,6.35,15.49,3.80,-2.85,0.59,0.16,0.21,7.82,3.21
processed_data/file2_fragments/fragment384.csv,50,1.46,10.58,3.00,-3.00,0.88,0.08,0.08,3.67,2.06
processed_data/file2_fragments/fragment385.csv,147,3.75,11.93,1.61,-1.36,0.80,0.15,0.18,5.10,1.46
processed_data/file2_fragments/fragment386.csv,124,4.37,12.08,1.12,-1.29,0.67,0.19,0.16,5.82,1.49
processed_data/file2_fragments/fragment387.csv,38,3.39,13.92,5.16,-5.16,0.87,0.19,0.19,5.23,4.44
processed_data/file2_fragments/fragment388.csv,95,5.47,13.66,3.57,-2.67,0.77,0.26,0.34,5.95,5.24
processed_data/file2_fragments/fragment389.csv,9,1.38,nan,1.75,-1.17,1.00,0.25,0.38,1.40,1.42
processed_data/file2_fragments/fragment390.csv,6,5.93,13.85,9.90,-9.90,0.67,0.40,0.40,7.12,11.09
processed_data/file2_fragments/fragment391.csv,35,1.28,14.90,6.80,-20.40,0.91,0.09,0.03,4.41,4.17
processed_data/file2_fragments/fragment392.csv,263,21.95,26.40,2.06,-2.43,0.17,0.35,0.30,13.30,3.46
processed_data/file2_fragments/fragment393.csv,122,20.56,32.59,2.00,-2.38,0.38,0.36,0.31,18.03,2.57
processed_data/file2_fragments/fragment394.csv,187,9.96,20.72,1.47,-2.32,0.53,0.30,0.19,10.93,1.84
processed_data/file2_fragments/fragment395.csv,359,15.33,24.78,1.67,-2.15,0.40,0.35,0.27,13.50,2.83
processed_data/file2_fragments/fragment396.csv,326,0.73,11.66,1.58,-2.21,0.95,0.04,0.03,2.74,0.90
processed_data/file2_fragments/fragment397.csv,394,37.02,44.80,1.11,-1.56,0.18,0.46,0.33,19.17,1.85
processed_data/file2_fragments/fragment398.csv,80,24.79,28.73,1.40,-2.99,0.15,0.62,0.29,11.62,3.14
processed_data/file2_fragments/fragment399.csv,99,11.16,33.48,2.11,-7.84,0.67,0.27,0.07,18.11,2.84
processed_data/file2_fragments/fragment400.csv,111,14.63,38.68,2.65,-3.07,0.62,0.20,0.17,19.74,2.56
processed_data/file2_fragments/fragment401.csv,32,9.36,29.96,5.87,-10.28,0.69,0.23,0.13,15.02,5.43
processed_data/file2_fragments/fragment402.csv,39,11.56,34.68,5.54,-9.98,0.67,0.24,0.13,18.11,5.10
processed_data/file2_fragments/fragment403.csv,132,11.92,26.58,2.05,-2.56,0.56,0.27,0.21,14.43,2.21
processed_data/file2_fragments/fragment404.csv,47,17.76,25.29,2.52,-3.26,0.34,0.48,0.37,12.76,3.38
processed_data/file2_fragments/fragment405.csv,60,17.27,31.39,1.93,-4.45,0.45,0.39,0.17,17.42,2.87
processed_data/file2_fragments/fragment406.csv,72,14.23,37.96,3.67,-4.89,0.62,0.23,0.17,20.47,3.11
processed_data/file2_fragments/fragment407.csv,104,15.12,28.39,2.43,-2.43,0.48,0.29,0.29,16.38,2.66
processed_data/file2_fragments/fragment408.csv,45,1.17,13.12,4.08,-16.30,0.91,0.09,0.02,3.83,3.00
processed_data/file2_fragments/fragment409.csv,89,19.97,31.95,2.07,-3.72,0.38,0.41,0.23,17.83,3.97
processed_data/file2_fragments/fragment410.csv,247,32.72,44.77,2.23,-3.11,0.28,0.43,0.31,24.14,3.18
processed_data/file2_fragments/fragment411.csv,32,22.88,43.06,20.27,-4.34,0.47,0.10,0.45,25.40,11.27
processed_data/file2_fragments/fragment412.csv,144,17.53,28.37,2.03,-2.46,0.38,0.32,0.27,16.26,2.66
processed_data/file2_fragments/fragment413.csv,96,16.37,34.92,2.12,-3.36,0.53,0.28,0.18,18.92,2.55
processed_data/file2_fragments/fragment414.csv,140,30.68,44.34,1.59,-2.95,0.31,0.48,0.26,26.19,2.64
processed_data/file2_fragments/fragment415.csv,77,32.92,39.20,1.55,-2.12,0.17,0.54,0.39,16.65,2.86
processed_data/file2_fragments/fragment416.csv,55,16.26,23.99,4.61,-2.31,0.36,0.28,0.56,12.53,6.31
processed_data/file2_fragments/fragment417.csv,28,17.57,22.86,2.62,-3.93,0.25,0.56,0.37,11.62,4.87
processed_data/file2_fragments/fragment418.csv,10,3.48,12.60,3.27,-6.55,0.80,0.44,0.22,5.47,5.39
processed_data/file2_fragments/fragment419.csv,185,22.50,33.41,1.64,-1.74,0.34,0.37,0.35,19.27,2.04
processed_data/file2_fragments/fragment420.csv,285,0.31,13.37,4.08,-3.26,0.98,0.01,0.02,1.97,0.82
processed_data/file2_fragments/fragment421.csv,6,0.30,nan,1.80,-1.80,1.00,0.20,0.20,0.73,1.27
processed_data/file2_fragments/fragment422.csv,201,34.88,36.30,1.60,-2.12,0.04,0.53,0.40,14.76,2.71
processed_data/file2_fragments/fragment423.csv,361,36.87,40.62,1.41,-1.70,0.10,0.49,0.41,18.74,2.70
processed_data/file2_fragments/fragment424.csv,314,27.89,32.54,2.03,-1.97,0.16,0.42,0.44,14.69,4.77
processed_data/file2_fragments/fragment425.csv,12,22.82,27.38,19.70,-4.38,0.17,0.18,0.82,13.58,13.45
processed_data/file2_fragments/fragment426.csv,144,12.30,31.06,1.73,-4.06,0.60,0.28,0.12,16.38,2.29
processed_data/file2_fragments/fragment427.csv,130,13.33,39.39,2.00,-4.78,0.66,0.24,0.10,20.93,2.51
processed_data/file2_fragments/fragment428.csv,254,30.38,37.46,1.31,-1.53,0.19,0.42,0.36,18.51,2.07
processed_data/file2_fragments/fragment429.csv,196,17.14,27.62,1.54,-1.92,0.40,0.36,0.29,14.83,2.08
processed_data/file2_fragments/fragment430.csv,7,0.03,nan,0.20,-0.20,1.00,0.17,0.17,0.08,0.13
processed_data/file2_fragments/fragment431.csv,117,27.54,30.20,1.56,-1.84,0.10,0.51,0.43,12.39,2.31
processed_data/file2_fragments/fragment432.csv,74,25.64,29.18,1.40,-1.69,0.12,0.48,0.40,10.34,2.91
processed_data/file2_fragments/fragment433.csv,149,21.67,31.95,1.66,-2.14,0.34,0.36,0.28,17.61,3.52
processed_data/file2_fragments/fragment434.csv,95,15.06,34.07,2.07,-3.41,0.56,0.24,0.15,18.55,2.83
processed_data/file2_fragments/fragment435.csv,47,5.17,11.55,1.88,-1.88,0.74,0.28,0.28,5.05,2.56
processed_data/file2_fragments/fragment436.csv,105,1.56,14.13,3.40,-2.91,0.90,0.06,0.07,4.50,1.64
processed_data/file2_fragments/fragment437.csv,75,17.95,22.65,1.60,-3.52,0.24,0.59,0.27,10.91,5.11
processed_data/file2_fragments/fragment438.csv,140,13.69,25.55,1.96,-2.49,0.48,0.34,0.27,14.46,2.66
processed_data/file2_fragments/fragment439.csv,97,24.98,30.23,2.30,-3.17,0.20,0.53,0.39,16.90,3.56
processed_data/file2_fragments/fragment440.csv,94,17.04,27.61,2.05,-2.20,0.38,0.32,0.30,14.48,2.44
processed_data/file2_fragments/fragment441.csv,401,43.41,65.94,1.38,-1.43,0.34,0.31,0.30,31.91,3.71
processed_data/file2_fragments/fragment442.csv,326,11.11,34.49,1.26,-2.16,0.68,0.19,0.11,17.54,1.57
processed_data/file2_fragments/fragment443.csv,100,16.96,27.35,1.72,-2.50,0.38,0.35,0.24,14.21,2.49
processed_data/file2_fragments/fragment444.csv,174,31.71,37.35,1.35,-1.85,0.16,0.49,0.36,16.68,2.24
processed_data/file2_fragments/fragment445.csv,49,3.45,13.59,2.50,-1.75,0.78,0.15,0.21,5.81,1.88
processed_data/file2_fragments/fragment446.csv,54,24.86,30.14,2.58,-2.27,0.19,0.42,0.47,14.74,4.19
processed_data/file2_fragments/fragment447.csv,63,13.38,26.10,2.48,-2.75,0.52,0.32,0.29,14.28,2.78
processed_data/file2_fragments/fragment448.csv,134,30.29,43.82,1.64,-1.75,0.31,0.35,0.33,23.31,2.20
processed_data/file2_fragments/fragment449.csv,241,57.08,57.56,1.28,-1.53,0.01,0.49,0.41,7.07,5.44
processed_data/file2_fragments/fragment450.csv,814,2.71,27.82,2.31,-2.37,0.90,0.05,0.05,8.68,1.20
processed_data/file2_fragments/fragment451.csv,114,1.71,12.73,3.26,-2.37,0.89,0.07,0.10,4.10,1.75
processed_data/file2_fragments/fragment452.csv,80,2.19,13.45,3.18,-1.77,0.84,0.06,0.11,5.03,1.86
processed_data/file2_fragments/fragment453.csv,250,2.13,16.90,3.09,-2.31,0.89,0.06,0.08,5.54,1.63
processed_data/file2_fragments/fragment454.csv,118,19.66,30.31,2.11,-2.50,0.37,0.38,0.32,16.85,2.54
processed_data/file2_fragments/fragment455.csv,18,10.16,14.88,1.85,-3.70,0.39,0.59,0.29,6.86,3.63
processed_data/file2_fragments/fragment456.csv,159,27.88,32.96,1.28,-2.17,0.16,0.49,0.29,15.25,2.31
processed_data/file2_fragments/fragment457.csv,377,1.99,23.40,1.97,-3.45,0.92,0.06,0.03,6.89,1.05
processed_data/file2_fragments/fragment458.csv,458,1.82,28.67,2.73,-3.15,0.94,0.03,0.03,7.28,1.10
processed_data/file2_fragments/fragment459.csv,31,3.68,16.29,6.43,-3.86,0.77,0.10,0.17,7.08,3.57
processed_data/file2_fragments/fragment460.csv,118,13.65,34.62,1.94,-2.19,0.61,0.22,0.20,18.46,1.80
processed_data/file2_fragments/fragment461.csv,48,13.44,18.94,2.74,-2.45,0.31,0.36,0.40,9.82,2.99
processed_data/file2_fragments/fragment462.csv,768,37.87,45.09,1.07,-1.31,0.16,0.42,0.34,18.64,2.23
processed_data/file2_fragments/fragment463.csv,40,0.53,10.50,5.45,-10.90,0.95,0.05,0.03,2.32,2.41
processed_data/file2_fragments/fragment464.csv,110,23.09,31.58,1.69,-1.77,0.27,0.38,0.36,16.30,2.05
processed_data/file2_fragments/fragment465.csv,76,10.38,13.55,1.54,-1.41,0.41,0.43,0.47,5.19,2.61
processed_data/file2_fragments/fragment466.csv,60,19.30,23.50,2.08,-2.48,0.22,0.53,0.44,9.83,2.97
processed_data/file2_fragments/fragment467.csv,51,11.55,21.04,2.33,-2.72,0.45,0.28,0.24,11.92,2.91
processed_data/file2_fragments/fragment468.csv,154,9.72,20.00,1.70,-1.70,0.54,0.26,0.26,10.21,2.10
processed_data/file2_fragments/fragment469.csv,123,11.72,20.90,1.48,-1.27,0.44,0.25,0.30,10.69,1.88
processed_data/file2_fragments/fragment470.csv,471,32.49,36.27,1.27,-1.82,0.11,0.51,0.36,17.38,2.01
processed_data/file2_fragments/fragment471.csv,73,18.51,28.15,1.83,-2.56,0.34,0.39,0.28,15.42,2.89
processed_data/file2_fragments/fragment472.csv,95,12.09,20.94,1.87,-1.87,0.52,0.36,0.36,10.44,2.68
processed_data/file2_fragments/fragment473.csv,86,9.64,17.64,2.15,-1.51,0.45,0.22,0.32,9.33,2.05
processed_data/file2_fragments/fragment474.csv,173,0.78,14.27,3.92,-2.80,0.95,0.03,0.04,3.24,1.19
processed_data/file2_fragments/fragment475.csv,59,13.11,17.15,2.41,-1.95,0.25,0.36,0.45,7.67,3.00
processed_data/file2_fragments/fragment476.csv,348,8.97,31.06,1.96,-1.89,0.72,0.15,0.16,14.25,2.67
processed_data/file2_fragments/fragment477.csv,69,19.18,30.77,2.22,-2.22,0.38,0.31,0.31,15.88,2.78
processed_data/file2_fragments/fragment478.csv,199,10.21,24.40,1.60,-1.53,0.60,0.23,0.24,12.16,1.65
processed_data/file2_fragments/fragment479.csv,130,21.78,24.94,1.78,-2.09,0.15,0.51,0.43,10.65,2.98
processed_data/file2_fragments/fragment480.csv,152,2.84,20.73,3.95,-2.11,0.87,0.05,0.10,7.47,1.70
processed_data/file2_fragments/fragment481.csv,58,20.48,25.13,1.54,-2.69,0.19,0.49,0.28,11.42,2.60
processed_data/file2_fragments/fragment482.csv,100,16.77,39.00,2.09,-3.19,0.57,0.26,0.17,21.09,2.61
processed_data/file2_fragments/fragment483.csv,231,16.18,25.77,1.63,-1.79,0.39,0.34,0.31,13.90,1.93
processed_data/file2_fragments/fragment484.csv,80,9.62,22.24,1.62,-1.91,0.57,0.25,0.22,11.50,1.90
processed_data/file2_fragments/fragment485.csv,252,29.30,31.28,1.33,-1.82,0.07,0.53,0.39,14.09,2.33
processed_data/file2_fragments/fragment486.csv,144,4.93,20.29,2.57,-2.08,0.77,0.12,0.15,8.94,1.90
processed_data/file2_fragments/fragment487.csv,39,15.90,23.36,1.70,-3.98,0.33,0.55,0.24,12.08,4.03
processed_data/file2_fragments/fragment488.csv,184,13.97,26.51,1.38,-1.98,0.47,0.29,0.20,13.87,1.85
processed_data/file2_fragments/fragment489.csv,252,13.39,28.30,1.35,-1.64,0.53,0.24,0.20,15.37,1.43
processed_data/file2_fragments/fragment490.csv,58,24.22,30.45,1.54,-3.18,0.21,0.58,0.28,14.27,3.47
processed_data/file2_fragments/fragment491.csv,127,13.42,23.65,1.59,-2.17,0.46,0.33,0.24,12.55,2.13
processed_data/file2_fragments/fragment492.csv,43,7.58,27.17,3.28,-39.40,0.72,0.29,0.02,13.41,6.56
processed_data/file2_fragments/fragment493.csv,146,16.97,33.47,2.08,-1.65,0.49,0.21,0.27,17.88,2.07
processed_data/file2_fragments/fragment494.csv,14,8.46,12.37,2.16,-3.77,0.57,0.54,0.31,4.98,4.67
processed_data/file2_fragments/fragment495.csv,92,2.81,18.44,2.32,-4.64,0.85,0.11,0.05,6.84,1.85
processed_data/file2_fragments/fragment496.csv,163,0.28,11.22,6.70,-4.47,0.98,0.01,0.02,1.75,1.24
processed_data/file2_fragments/fragment497.csv,65,5.83,19.03,2.37,-1.69,0.71,0.16,0.22,8.88,1.88
processed_data/file2_fragments/fragment498.csv,38,11.82,17.44,1.82,-2.58,0.39,0.46,0.32,9.08,2.74
processed_data/file2_fragments/fragment499.csv,47,3.33,13.05,2.24,-2.62,0.74,0.15,0.13,5.82,2.30
processed_data/file2_fragments/fragment500.csv,62,1.02,12.70,4.73,-4.73,0.92,0.05,0.05,3.51,2.11
processed_data/file2_fragments/fragment501.csv,83,3.95,25.22,3.78,-6.80,0.84,0.11,0.06,9.60,2.66
processed_data/file2_fragments/fragment502.csv,299,6.95,20.72,1.79,-1.83,0.68,0.16,0.16,10.33,1.81
processed_data/file2_fragments/fragment503.csv,110,2.95,17.07,2.42,-1.98,0.83,0.08,0.10,6.65,1.62
processed_data/file2_fragments/fragment504.csv,118,12.18,33.43,2.21,-3.31,0.64,0.21,0.14,17.83,2.15
processed_data/file2_fragments/fragment505.csv,156,12.95,32.07,1.98,-2.32,0.60,0.22,0.19,16.58,2.00
processed_data/file2_fragments/fragment506.csv,43,12.79,26.19,2.26,-3.95,0.51,0.33,0.19,13.61,4.05
processed_data/file2_fragments/fragment507.csv,226,15.14,24.20,1.19,-1.12,0.38,0.28,0.30,12.94,1.59
processed_data/file2_fragments/fragment508.csv,78,6.62,17.80,1.93,-1.44,0.63,0.16,0.21,8.80,2.02
processed_data/file2_fragments/fragment509.csv,148,21.91,29.68,1.82,-3.30,0.27,0.46,0.25,15.88,2.88
processed_data/file2_fragments/fragment510.csv,89,0.35,10.50,11.00,-3.67,0.97,0.01,0.03,1.91,1.60
processed_data/file2_fragments/fragment511.csv,103,13.14,28.23,1.53,-2.67,0.55,0.34,0.20,14.98,2.16
processed_data/file2_fragments/fragment512.csv,197,12.86,28.96,1.90,-3.02,0.56,0.28,0.17,15.59,2.40
processed_data/file2_fragments/fragment513.csv,126,15.53,27.96,1.91,-2.80,0.44,0.33,0.22,15.66,2.47
processed_data/file2_fragments/fragment514.csv,115,6.10,11.89,1.86,-1.03,0.63,0.18,0.33,5.61,1.71
processed_data/file2_fragments/fragment515.csv,30,3.50,13.11,3.08,-3.85,0.73,0.17,0.14,5.95,3.00
processed_data/file2_fragments/fragment516.csv,146,14.53,30.31,2.31,-2.05,0.52,0.22,0.25,16.61,2.46
processed_data/file2_fragments/fragment517.csv,43,4.60,16.48,3.23,-3.88,0.72,0.14,0.12,7.67,2.64
processed_data/file2_fragments/fragment518.csv,377,8.63,26.61,2.02,-2.08,0.68,0.16,0.15,13.37,1.68
processed_data/file2_fragments/fragment519.csv,184,8.19,23.12,1.74,-1.74,0.66,0.20,0.20,11.68,1.55
processed_data/file2_fragments/fragment520.csv,47,11.15,13.99,1.25,-1.77,0.36,0.52,0.37,4.65,2.23
processed_data/file2_fragments/fragment521.csv,273,20.03,32.21,1.94,-2.36,0.40,0.37,0.30,18.05,2.61
processed_data/file2_fragments/fragment522.csv,105,22.30,27.99,1.46,-1.97,0.24,0.49,0.37,13.96,3.07
processed_data/file2_fragments/fragment523.csv,87,11.41,33.23,3.46,-5.06,0.67,0.22,0.15,18.03,3.56
processed_data/file2_fragments/fragment524.csv,173,15.19,22.62,1.50,-1.90,0.34,0.35,0.28,11.77,2.03
processed_data/file2_fragments/fragment525.csv,140,2.28,17.74,2.10,-3.85,0.87,0.08,0.04,6.07,1.57
processed_data/file2_fragments/fragment526.csv,124,30.57,38.29,1.88,-3.52,0.20,0.49,0.26,18.93,3.41
processed_data/file2_fragments/fragment527.csv,113,19.32,26.31,1.97,-2.35,0.27,0.38,0.32,13.71,2.55
processed_data/file2_fragments/fragment528.csv,117,5.36,16.96,3.32,-1.96,0.68,0.11,0.19,8.24,2.36
processed_data/file2_fragments/fragment529.csv,183,10.00,22.87,1.40,-1.68,0.56,0.23,0.19,11.75,1.69
processed_data/file2_fragments/fragment530.csv,94,11.81,21.06,1.41,-1.59,0.49,0.37,0.32,10.07,1.92
processed_data/file2_fragments/fragment531.csv,11,2.59,10.20,1.70,-10.20,0.91,0.60,0.10,4.28,4.25
processed_data/file2_fragments/fragment532.csv,56,3.33,12.22,2.13,-2.13,0.82,0.18,0.18,4.91,2.33
processed_data/file2_fragments/fragment533.csv,141,1.27,11.83,2.38,-3.06,0.92,0.06,0.05,3.51,1.38
processed_data/file2_fragments/fragment534.csv,122,0.18,10.90,10.90,-10.90,0.98,0.01,0.01,1.39,1.41
processed_data/file2_fragments/fragment535.csv,26,1.33,11.53,6.20,-6.20,0.88,0.08,0.08,3.77,3.24
processed_data/file2_fragments/fragment536.csv,93,0.50,11.62,6.50,-4.33,0.96,0.02,0.03,2.38,1.61
processed_data/file2_fragments/fragment537.csv,49,6.43,18.54,2.24,-4.48,0.65,0.25,0.12,9.22,2.89
processed_data/file2_fragments/fragment538.csv,100,1.83,15.27,1.80,-21.60,0.88,0.12,0.01,5.11,2.45
processed_data/file2_fragments/fragment539.csv,107,16.95,19.93,1.53,-1.64,0.15,0.42,0.40,8.90,2.39
processed_data/file2_fragments/fragment540.csv,149,1.05,10.87,1.96,-1.96,0.93,0.05,0.05,3.16,1.23
processed_data/file2_fragments/fragment541.csv,161,8.20,15.59,1.49,-1.44,0.57,0.31,0.32,7.47,1.73
processed_data/file2_fragments/fragment542.csv,136,11.12,27.50,1.75,-2.05,0.60,0.21,0.18,14.00,2.92
processed_data/file2_fragments/fragment543.csv,105,1.44,15.14,3.54,-3.54,0.90,0.05,0.05,4.52,1.77
processed_data/file2_fragments/fragment544.csv,49,4.11,11.50,3.27,-1.96,0.67,0.12,0.21,5.51,2.62
processed_data/file2_fragments/fragment545.csv,110,13.63,25.85,2.09,-2.95,0.47,0.28,0.20,14.52,2.89
processed_data/file2_fragments/fragment546.csv,58,11.68,19.92,2.51,-2.36,0.41,0.28,0.30,10.76,3.10
processed_data/file2_fragments/fragment547.csv,276,11.44,22.36,1.51,-1.62,0.50,0.28,0.26,12.24,1.59
processed_data/file2_fragments/fragment548.csv,93,0.91,10.62,4.07,-2.44,0.91,0.03,0.05,3.00,1.59
processed_data/file2_fragments/fragment549.csv,45,3.84,13.30,1.99,-3.98,0.71,0.18,0.09,6.18,2.44
processed_data/file2_fragments/fragment550.csv,89,3.71,25.68,10.10,-2.16,0.87,0.03,0.16,9.05,3.37
processed_data/file2_fragments/fragment551.csv,29,9.52,14.46,1.61,-2.53,0.38,0.39,0.25,6.79,2.59
processed_data/file2_fragments/fragment552.csv,69,18.09,27.13,1.71,-2.19,0.33,0.34,0.26,14.76,2.44
processed_data/file2_fragments/fragment553.csv,384,20.90,23.96,1.68,-1.78,0.15,0.45,0.43,11.94,2.44
processed_data/file2_fragments/fragment554.csv,108,16.04,19.78,1.05,-1.60,0.25,0.54,0.36,8.23,2.08
