平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
0.84,10.98,2.95,-1.30,0.93,0.07,0.02,2.86,0.97
25.61,28.92,3.10,-1.57,0.13,0.32,0.58,10.44,4.40
22.59,26.16,1.93,-2.30,0.14,0.50,0.38,11.56,2.82
27.28,30.35,0.99,-0.54,0.12,0.53,0.37,9.16,1.04
2.82,11.70,11.70,-5.20,0.83,0.20,0.20,4.82,6.23
18.12,24.17,1.65,-2.78,0.29,0.53,0.26,11.01,2.59
24.97,30.51,1.27,-1.42,0.20,0.46,0.41,13.38,1.56
21.71,23.14,1.49,-1.84,0.07,0.54,0.41,8.61,2.20
23.39,26.76,2.03,-4.76,0.18,0.76,0.24,11.38,4.13
12.95,13.27,1.64,-2.10,0.08,0.58,0.42,2.55,2.23
9.29,21.56,2.33,-1.80,0.59,0.25,0.30,11.07,1.80
9.62,16.42,1.97,-1.56,0.42,0.38,0.25,8.35,1.88
24.47,40.55,2.21,-2.20,0.40,0.31,0.30,22.71,2.44
50.06,56.89,2.39,-1.58,0.12,0.35,0.51,23.06,6.17
0.51,10.73,3.70,-1.68,0.98,0.02,0.04,2.05,0.80
10.20,10.55,1.10,-0.10,0.33,0.50,0.50,0.61,0.85
6.40,25.15,2.95,-2.99,0.76,0.14,0.13,11.10,1.93
17.96,23.27,1.56,-1.93,0.24,0.46,0.34,10.61,2.58
16.75,29.18,2.04,-5.86,0.43,0.46,0.14,16.21,4.05
2.97,11.05,1.17,-1.15,0.90,0.23,0.21,3.85,1.09
3.67,10.87,1.16,-1.18,0.90,0.36,0.29,3.90,1.24
5.98,14.55,1.51,-1.35,0.64,0.30,0.25,7.06,1.80
2.11,15.09,3.10,-2.80,0.86,0.12,0.02,5.35,1.79
7.54,10.70,0.74,-1.53,0.91,0.59,0.27,1.74,1.23
0.99,10.00,2.48,-1.63,0.98,0.12,0.06,2.39,1.23
15.39,21.64,1.24,-1.11,0.31,0.42,0.40,10.47,1.56
16.68,25.69,1.14,-0.87,0.36,0.31,0.25,12.61,1.09
23.32,23.50,1.80,-1.63,0.01,0.45,0.49,7.69,2.15
17.05,29.20,1.26,-1.37,0.47,0.44,0.38,15.32,1.86
33.16,36.82,1.58,-2.92,0.11,0.64,0.33,16.45,2.66
18.81,19.38,1.21,-1.80,0.06,0.56,0.35,4.86,1.73
10.15,12.42,1.20,-0.90,0.50,0.45,0.36,2.53,1.22
41.39,45.45,1.02,-1.28,0.09,0.47,0.36,18.53,1.57
10.75,10.92,1.00,-0.60,0.17,0.40,0.60,0.78,0.92
10.64,24.48,1.59,-1.11,0.58,0.27,0.19,12.23,1.68
12.27,18.37,4.94,-3.32,0.34,0.32,0.39,9.78,6.39
3.04,14.00,2.90,-2.10,0.84,0.14,0.19,5.40,1.63
26.47,38.48,1.31,-1.63,0.32,0.45,0.33,20.23,1.82
37.60,41.04,0.65,-0.77,0.09,0.48,0.38,13.52,1.03
25.54,45.88,1.65,-2.67,0.44,0.34,0.19,25.95,2.05
16.69,21.60,1.49,-1.44,0.25,0.45,0.42,10.33,1.77
19.30,20.24,1.55,-1.20,0.07,0.46,0.51,6.42,1.69
25.04,26.09,1.16,-1.46,0.04,0.54,0.41,9.63,1.72
27.03,41.67,1.22,-1.63,0.35,0.36,0.24,22.62,1.56
6.99,30.76,1.60,-2.03,0.78,0.14,0.10,13.39,1.22
23.05,34.38,1.55,-1.83,0.35,0.40,0.32,17.88,2.67
33.43,35.67,1.12,-1.56,0.07,0.50,0.33,10.12,3.18
5.43,14.32,3.12,-1.33,0.78,0.29,0.41,5.62,2.14
9.40,10.00,1.20,0.0,0.50,1.00,0.00,0.85,0.00
36.62,37.00,0.91,-1.17,0.01,0.65,0.30,9.03,1.41
14.95,19.60,1.46,-0.94,0.33,0.41,0.56,7.51,1.67
40.99,43.24,1.36,-0.72,0.06,0.67,0.28,14.58,1.27
3.95,10.54,1.36,-1.96,0.79,0.25,0.16,4.59,1.67
3.89,11.50,11.50,-1.80,0.90,0.11,0.56,4.49,4.43
3.95,14.48,2.05,-1.76,0.78,0.16,0.16,6.07,1.65
0.22,11.27,2.66,-1.32,0.99,0.01,0.02,1.36,0.51
21.42,24.33,1.12,-1.00,0.18,0.47,0.47,7.90,1.35
14.01,20.66,1.10,-1.46,0.41,0.54,0.38,9.41,1.75
38.78,40.61,1.32,-1.61,0.05,0.52,0.42,15.23,2.73
41.43,44.09,1.25,-1.46,0.06,0.51,0.39,14.32,2.62
35.98,36.89,1.06,-1.29,0.03,0.53,0.42,11.25,1.59
4.68,10.37,1.44,-1.29,0.93,0.33,0.35,3.76,1.59
24.78,38.51,1.81,-2.45,0.36,0.40,0.27,19.89,2.22
2.69,13.95,1.43,-1.47,0.92,0.17,0.12,4.71,1.15
8.73,11.30,0.88,-1.00,0.69,0.67,0.33,2.00,1.05
13.69,32.56,1.97,-1.50,0.58,0.21,0.25,17.53,1.56
10.72,20.45,1.32,-1.68,0.50,0.49,0.29,10.34,1.89
2.26,12.15,1.94,-1.37,0.92,0.15,0.15,3.87,1.13
14.91,34.90,1.66,-2.87,0.57,0.28,0.14,18.48,2.07
16.70,29.80,1.98,-1.37,0.45,0.25,0.33,15.45,2.48
4.26,12.36,1.39,-2.62,0.75,0.29,0.14,5.40,1.57
9.92,11.88,0.99,-0.80,0.57,0.45,0.40,1.89,1.02
